Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:56:26.706710 | Result: Menace Draw
Time: 2022-04-26 21:56:26.707548 | Result: Menace Lose
Time: 2022-04-26 21:56:26.708532 | Result: Menace Lose
Time: 2022-04-26 21:56:26.709320 | Result: Menace Lose
Time: 2022-04-26 21:56:26.710358 | Result: Menace Win
Time: 2022-04-26 21:56:26.711330 | Result: Menace Lose
Time: 2022-04-26 21:56:26.712088 | Result: Menace Lose
Time: 2022-04-26 21:56:26.713599 | Result: Menace Lose
Time: 2022-04-26 21:56:26.714650 | Result: Menace Lose
Time: 2022-04-26 21:56:26.715498 | Result: Menace Lose
Time: 2022-04-26 21:56:26.716336 | Result: Menace Win
Time: 2022-04-26 21:56:26.717217 | Result: Menace Win
Time: 2022-04-26 21:56:26.718082 | Result: Menace Lose
Time: 2022-04-26 21:56:26.718964 | Result: Menace Lose
Time: 2022-04-26 21:56:26.719842 | Result: Menace Lose
Time: 2022-04-26 21:56:26.720960 | Result: Menace Lose
Time: 2022-04-26 21:56:26.722120 | Result: Menace Draw
Time: 2022-04-26 21:56:26.723133 | Result: Menace Lose
Time: 2022-04-26 21:56:26.724162 | Result: Menace Win
Time: 2022-04-26 21:56:26.725065 | Result: Menace Lose
Time: 2022-04-26 21:56:26.725959 | Result: Menace Win
Time: 2022-04-26 21:56:26.726825 | Result: Menace Win
Time: 2022-04-26 21:56:26.727704 | Result: Menace Lose
Time: 2022-04-26 21:56:26.728635 | Result: Menace Lose
Time: 2022-04-26 21:56:26.729603 | Result: Menace Lose
Time: 2022-04-26 21:56:26.730571 | Result: Menace Draw
Time: 2022-04-26 21:56:26.731506 | Result: Menace Lose
Time: 2022-04-26 21:56:26.732443 | Result: Menace Lose
Time: 2022-04-26 21:56:26.733353 | Result: Menace Lose
Time: 2022-04-26 21:56:26.734316 | Result: Menace Draw
Time: 2022-04-26 21:56:26.735263 | Result: Menace Win
Time: 2022-04-26 21:56:26.736283 | Result: Menace Lose
Time: 2022-04-26 21:56:26.737149 | Result: Menace Win
Time: 2022-04-26 21:56:26.738036 | Result: Menace Win
Time: 2022-04-26 21:56:26.739165 | Result: Menace Win
Time: 2022-04-26 21:56:26.740318 | Result: Menace Win
Time: 2022-04-26 21:56:26.741649 | Result: Menace Lose
Time: 2022-04-26 21:56:26.743014 | Result: Menace Win
Time: 2022-04-26 21:56:26.743964 | Result: Menace Lose
Time: 2022-04-26 21:56:26.745199 | Result: Menace Lose
Time: 2022-04-26 21:56:26.746119 | Result: Menace Win
Time: 2022-04-26 21:56:26.747491 | Result: Menace Win
Time: 2022-04-26 21:56:26.748520 | Result: Menace Lose
Time: 2022-04-26 21:56:26.749571 | Result: Menace Draw
Time: 2022-04-26 21:56:26.750821 | Result: Menace Draw
Time: 2022-04-26 21:56:26.751857 | Result: Menace Lose
Time: 2022-04-26 21:56:26.753166 | Result: Menace Draw
Time: 2022-04-26 21:56:26.754528 | Result: Menace Draw
Time: 2022-04-26 21:56:26.755822 | Result: Menace Draw
Time: 2022-04-26 21:56:26.756732 | Result: Menace Win
Time: 2022-04-26 21:56:26.757538 | Result: Menace Lose
Time: 2022-04-26 21:56:26.758355 | Result: Menace Win
Time: 2022-04-26 21:56:26.759169 | Result: Menace Lose
Time: 2022-04-26 21:56:26.760275 | Result: Menace Win
Time: 2022-04-26 21:56:26.761096 | Result: Menace Win
Time: 2022-04-26 21:56:26.761923 | Result: Menace Win
Time: 2022-04-26 21:56:26.762774 | Result: Menace Lose
Time: 2022-04-26 21:56:26.763971 | Result: Menace Win
Time: 2022-04-26 21:56:26.765219 | Result: Menace Lose
Time: 2022-04-26 21:56:26.766439 | Result: Menace Lose
Time: 2022-04-26 21:56:26.767629 | Result: Menace Draw
Time: 2022-04-26 21:56:26.768717 | Result: Menace Win
Time: 2022-04-26 21:56:26.769609 | Result: Menace Lose
Time: 2022-04-26 21:56:26.770560 | Result: Menace Win
Time: 2022-04-26 21:56:26.771502 | Result: Menace Win
Time: 2022-04-26 21:56:26.772448 | Result: Menace Draw
Time: 2022-04-26 21:56:26.773341 | Result: Menace Lose
Time: 2022-04-26 21:56:26.774193 | Result: Menace Lose
Time: 2022-04-26 21:56:26.775060 | Result: Menace Win
Time: 2022-04-26 21:56:26.775921 | Result: Menace Lose
Time: 2022-04-26 21:56:26.776810 | Result: Menace Win
Time: 2022-04-26 21:56:26.777628 | Result: Menace Win
Time: 2022-04-26 21:56:26.778477 | Result: Menace Win
Time: 2022-04-26 21:56:26.779334 | Result: Menace Draw
Time: 2022-04-26 21:56:26.780199 | Result: Menace Draw
Time: 2022-04-26 21:56:26.781055 | Result: Menace Lose
Time: 2022-04-26 21:56:26.781857 | Result: Menace Win
Time: 2022-04-26 21:56:26.782670 | Result: Menace Draw
Time: 2022-04-26 21:56:26.783456 | Result: Menace Lose
Time: 2022-04-26 21:56:26.784292 | Result: Menace Win
Time: 2022-04-26 21:56:26.785114 | Result: Menace Win
Time: 2022-04-26 21:56:26.785923 | Result: Menace Draw
Time: 2022-04-26 21:56:26.786740 | Result: Menace Win
Time: 2022-04-26 21:56:26.787553 | Result: Menace Lose
Time: 2022-04-26 21:56:26.788377 | Result: Menace Lose
Time: 2022-04-26 21:56:26.789183 | Result: Menace Win
Time: 2022-04-26 21:56:26.789998 | Result: Menace Lose
Time: 2022-04-26 21:56:26.790805 | Result: Menace Draw
Time: 2022-04-26 21:56:26.791614 | Result: Menace Draw
Time: 2022-04-26 21:56:26.792415 | Result: Menace Win
Time: 2022-04-26 21:56:26.793228 | Result: Menace Win
Time: 2022-04-26 21:56:26.794046 | Result: Menace Win
Time: 2022-04-26 21:56:26.794861 | Result: Menace Win
Time: 2022-04-26 21:56:26.795694 | Result: Menace Win
Time: 2022-04-26 21:56:26.796531 | Result: Menace Lose
Time: 2022-04-26 21:56:26.797437 | Result: Menace Lose
Time: 2022-04-26 21:56:26.798268 | Result: Menace Win
Time: 2022-04-26 21:56:26.799079 | Result: Menace Draw
