Time: 2022-04-23 12:01:52.886804 | Result: Menace Lose
Time: 2022-04-23 12:01:53.178467 | Result: Menace Win
Time: 2022-04-23 12:01:53.178547 | Result: Menace Lose
Time: 2022-04-23 12:01:53.178628 | Result: Menace Lose
Time: 2022-04-23 12:01:53.179877 | Result: Menace Win
Time: 2022-04-23 12:01:53.181121 | Result: Menace Win
Time: 2022-04-23 12:01:53.181209 | Result: Menace Lose
Time: 2022-04-23 12:01:53.181275 | Result: Menace Lose
Time: 2022-04-23 12:01:53.181332 | Result: Menace Lose
Time: 2022-04-23 12:01:53.181409 | Result: Menace Lose
Time: 2022-04-23 12:01:53.181481 | Result: Menace Lose
Time: 2022-04-23 12:01:53.182761 | Result: Menace Win
Time: 2022-04-23 12:01:53.182871 | Result: Menace Lose
Time: 2022-04-23 12:01:53.182922 | Result: Menace Lose
Time: 2022-04-23 12:01:53.183661 | Result: Menace Draw
Time: 2022-04-23 12:01:53.183711 | Result: Menace Lose
Time: 2022-04-23 12:01:53.184459 | Result: Menace Draw
Time: 2022-04-23 12:01:53.184516 | Result: Menace Lose
Time: 2022-04-23 12:01:53.185300 | Result: Menace Draw
Time: 2022-04-23 12:01:53.186062 | Result: Menace Draw
Time: 2022-04-23 12:01:53.187300 | Result: Menace Win
Time: 2022-04-23 12:01:53.187390 | Result: Menace Lose
Time: 2022-04-23 12:01:53.187460 | Result: Menace Lose
Time: 2022-04-23 12:01:53.188702 | Result: Menace Win
Time: 2022-04-23 12:01:53.189498 | Result: Menace Draw
Time: 2022-04-23 12:01:53.189553 | Result: Menace Lose
Time: 2022-04-23 12:01:53.190494 | Result: Menace Draw
Time: 2022-04-23 12:01:53.191912 | Result: Menace Win
Time: 2022-04-23 12:01:53.192008 | Result: Menace Lose
Time: 2022-04-23 12:01:53.192100 | Result: Menace Lose
Time: 2022-04-23 12:01:53.192228 | Result: Menace Lose
Time: 2022-04-23 12:01:53.192293 | Result: Menace Lose
Time: 2022-04-23 12:01:53.192490 | Result: Menace Lose
Time: 2022-04-23 12:01:53.192577 | Result: Menace Lose
Time: 2022-04-23 12:01:53.193814 | Result: Menace Win
Time: 2022-04-23 12:01:53.193864 | Result: Menace Lose
Time: 2022-04-23 12:01:53.193971 | Result: Menace Lose
Time: 2022-04-23 12:01:53.195204 | Result: Menace Win
Time: 2022-04-23 12:01:53.196520 | Result: Menace Win
Time: 2022-04-23 12:01:53.196567 | Result: Menace Lose
Time: 2022-04-23 12:01:53.196618 | Result: Menace Lose
Time: 2022-04-23 12:01:53.196699 | Result: Menace Lose
Time: 2022-04-23 12:01:53.196770 | Result: Menace Lose
Time: 2022-04-23 12:01:53.198023 | Result: Menace Win
Time: 2022-04-23 12:01:53.198076 | Result: Menace Lose
Time: 2022-04-23 12:01:53.198907 | Result: Menace Draw
Time: 2022-04-23 12:01:53.200156 | Result: Menace Win
Time: 2022-04-23 12:01:53.200253 | Result: Menace Lose
Time: 2022-04-23 12:01:53.200307 | Result: Menace Lose
Time: 2022-04-23 12:01:53.200395 | Result: Menace Lose
Time: 2022-04-23 12:01:53.200465 | Result: Menace Lose
Time: 2022-04-23 12:01:53.201869 | Result: Menace Win
Time: 2022-04-23 12:01:53.201978 | Result: Menace Lose
Time: 2022-04-23 12:01:53.202046 | Result: Menace Lose
Time: 2022-04-23 12:01:53.202852 | Result: Menace Draw
Time: 2022-04-23 12:01:53.202906 | Result: Menace Lose
Time: 2022-04-23 12:01:53.202970 | Result: Menace Lose
Time: 2022-04-23 12:01:53.203037 | Result: Menace Lose
Time: 2022-04-23 12:01:53.204273 | Result: Menace Win
Time: 2022-04-23 12:01:53.204352 | Result: Menace Lose
Time: 2022-04-23 12:01:53.205623 | Result: Menace Win
Time: 2022-04-23 12:01:53.206911 | Result: Menace Win
Time: 2022-04-23 12:01:53.206963 | Result: Menace Lose
Time: 2022-04-23 12:01:53.207008 | Result: Menace Lose
Time: 2022-04-23 12:01:53.207097 | Result: Menace Lose
Time: 2022-04-23 12:01:53.207181 | Result: Menace Lose
Time: 2022-04-23 12:01:53.208555 | Result: Menace Win
Time: 2022-04-23 12:01:53.209806 | Result: Menace Win
Time: 2022-04-23 12:01:53.209860 | Result: Menace Lose
Time: 2022-04-23 12:01:53.209948 | Result: Menace Lose
Time: 2022-04-23 12:01:53.210017 | Result: Menace Lose
Time: 2022-04-23 12:01:53.211319 | Result: Menace Win
Time: 2022-04-23 12:01:53.212618 | Result: Menace Win
Time: 2022-04-23 12:01:53.212731 | Result: Menace Lose
Time: 2022-04-23 12:01:53.212786 | Result: Menace Lose
Time: 2022-04-23 12:01:53.212852 | Result: Menace Lose
Time: 2022-04-23 12:01:53.212913 | Result: Menace Lose
Time: 2022-04-23 12:01:53.212987 | Result: Menace Lose
Time: 2022-04-23 12:01:53.213052 | Result: Menace Lose
Time: 2022-04-23 12:01:53.214138 | Result: Menace Draw
Time: 2022-04-23 12:01:53.215414 | Result: Menace Win
Time: 2022-04-23 12:01:53.216708 | Result: Menace Win
Time: 2022-04-23 12:01:53.216763 | Result: Menace Lose
Time: 2022-04-23 12:01:53.216847 | Result: Menace Lose
Time: 2022-04-23 12:01:53.216914 | Result: Menace Lose
Time: 2022-04-23 12:01:53.216972 | Result: Menace Lose
Time: 2022-04-23 12:01:53.217849 | Result: Menace Draw
Time: 2022-04-23 12:01:53.217908 | Result: Menace Lose
Time: 2022-04-23 12:01:53.219203 | Result: Menace Win
Time: 2022-04-23 12:01:53.220512 | Result: Menace Win
Time: 2022-04-23 12:01:53.221822 | Result: Menace Win
Number of games: 1000
Number of wins: 308
Number of draws: 113
Number of loses: 579
Win Percentage: 30.8
Lost Percentage: 57.9
Draw Percentage: 11.3
-------------------------------------------------------
